SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,4,3,1,3,1,1,1,1,1,1,1,-0.12931842,-0.2340513,0.44922012,-0.6394059,0.08689433,-0.39825493
1,2,1,3,1,1,2,1,1,2,1,1,2,2,-0.4765349,-0.3031117,-0.18821222,-0.6648224,-0.3048555,-0.259121
1,5,1,5,3,1,2,1,1,2,1,1,2,2,-0.29228938,-0.3031117,-0.3164109,-0.20732516,-0.3048555,-0.259121
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.38461283,-0.9794275,-0.21873061,0.8347519,1.3402047,-0.21619673
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.5327318,-0.3031117,-0.27825397,-0.029409563,-0.3048555,-0.42489758
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.521091,-0.4618713,0.18481034,0.22475559,-0.90910435,1.4171464
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.002875424,-0.24357687,-0.09655015,1.4193318,0.45840615,-0.42341742
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.29590204,-0.6222185,0.5976457,-0.5123233,0.2198869,-0.56773186
1,3,1,7,7,1,1,1,1,2,1,2,2,2,0.27008086,-0.3031117,-0.36626592,0.008715209,-0.3048555,-0.259121
1,3,1,6,5,1,3,1,1,1,1,1,1,2,0.07700443,0.88758516,-0.38763237,-1.3764849,-0.39303535,-0.259121
1,2,1,3,3,1,2,1,1,1,1,1,1,1,-0.3930424,-0.32454425,-0.09847313,1.4193318,-0.5824052,-0.7497901
1,2,1,3,4,1,3,1,1,2,1,1,2,1,-0.4444224,-0.3031117,0.43141475,0.9618345,-0.3048555,-0.7705121
1,2,1,2,1,1,4,1,1,1,1,1,1,1,-0.52470404,-0.54125106,-0.4268042,0.2501721,-0.8744106,-0.49150422
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.5451754,-0.3031117,-0.27825397,-0.08024259,-0.3048555,-0.5847536
1,2,1,1,1,1,2,1,1,2,2,2,2,1,-0.46248567,-0.3031117,-0.27825397,0.008715209,-0.3048555,-0.46930203
1,2,1,4,3,1,2,1,1,1,2,1,1,1,-0.29610273,-0.25548384,-0.27825397,-0.33440775,-0.35834163,0.22414728
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.4448238,-0.3031117,2.6179144,0.17392255,-0.7544282,0.041349012
1,2,1,2,1,1,4,1,1,1,1,1,1,1,-0.52510506,-0.65397036,-0.43186092,0.7076694,-0.78623074,-0.8704221
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.057335526,-0.18404202,-0.39194128,0.7330859,0.51767457,1.1936442
1,3,1,4,3,1,1,1,1,1,1,1,1,2,-0.30995128,0.0334586,-0.38763237,0.17392255,-0.6127622,-0.259121
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.44923925,-0.3031117,-0.27825397,0.30100513,-0.3048555,-0.45746082
1,3,1,8,4,1,1,1,1,1,1,1,1,2,0.3985309,1.8202976,-0.2451894,-1.0969032,-0.38580748,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.3320286,-0.70001066,-0.036866546,0.86016846,0.25458062,0.20194507
1,5,1,3,1,1,4,1,1,1,1,1,1,2,-0.4448238,-0.63333166,-0.3164109,-0.20732516,-0.4364025,-0.259121
1,2,1,3,2,1,2,1,1,1,2,1,1,1,-0.4770567,-0.5801472,-0.27825397,0.8347519,-0.64456475,-0.8504401
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.584915,-0.73970056,-0.27825397,-0.58857286,-1.0218589,-0.40047514
1,2,1,4,3,1,2,1,1,1,2,1,1,1,-0.4448238,-0.3031117,-0.27825397,0.19933906,-0.7544282,-0.049680084
1,3,1,7,3,1,1,1,1,1,1,1,1,2,0.35798886,1.363864,-0.38763237,-1.0460701,-0.26148835,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.12530436,-0.33406982,-0.10214104,-0.6394059,0.25602618,0.31665653
1,2,1,5,5,1,3,1,1,2,1,1,2,1,0.659445,-0.3031117,-0.0655332,-0.791905,-0.3048555,3.6062853
1,2,1,3,3,1,2,1,1,1,2,1,1,1,-0.46489412,-0.3031117,-0.27825397,-0.08024259,-0.81514215,-0.10296541
1,2,1,3,1,1,3,1,1,1,1,1,1,1,0.15768711,-0.37534732,0.30435562,-1.3764849,1.2505792,-0.3420093
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.43037316,-0.4618713,-0.27825397,-0.4360738,-0.5824052,-0.3138865
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.5427669,-0.6650836,-0.19177328,-0.33440775,-0.8599549,-0.5373888
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.4448238,-0.3031117,0.20528652,-0.054826077,-0.3048555,-0.4441395
1,5,1,3,2,1,4,1,1,1,1,1,1,1,-0.46890816,-0.4936232,-0.43036526,0.86016846,-0.69515973,-0.8815232
1,7,1,1,0,1,4,1,1,2,1,2,2,2,-0.3645425,-0.3031117,-0.08494105,0.008715209,-0.3048555,-0.259121
1,2,1,4,5,1,3,1,1,1,1,1,1,1,0.87821144,0.562128,-0.27955377,1.6480803,1.0395259,1.3172365
1,2,1,4,4,1,3,1,1,1,1,1,1,1,0.21789806,0.043777972,0.043079577,1.3939153,0.5422493,0.19306417
1,2,1,2,2,1,3,1,1,1,2,1,1,1,-0.41672534,-0.54125106,-0.27825397,1.5718309,-0.44218478,-0.7068658
1,2,1,1,1,1,2,1,1,2,2,1,2,1,-0.55721754,-0.3031117,-0.27825397,0.021423467,-0.3048555,-0.7579309
1,3,1,7,3,2,2,1,1,1,2,1,1,2,-0.3444722,-0.12212579,-0.27825397,1.3684987,-0.5968609,-0.259121
1,6,1,9,12,1,3,1,1,1,1,1,1,2,5.776573,5.094714,-0.38699138,-1.3256518,1.5353568,-0.259121
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.54080486,-0.7531951,-0.27825397,-0.20732516,-0.76165605,-0.53072816
1,5,1,3,2,1,1,1,1,1,1,1,1,2,-0.43639424,-0.4618713,-0.3824332,0.86016846,-0.6040888,-0.259121
1,3,1,9,6,1,2,1,1,1,1,1,1,2,0.10068741,1.0622207,-0.28767303,-0.20732516,-0.4364025,-0.259121
1,5,1,4,3,1,1,1,1,1,1,1,1,2,-0.41833097,-0.36979073,-0.39475453,0.8347519,-0.62432677,-0.259121
1,3,1,7,5,1,2,1,1,2,1,1,2,2,-0.34005675,-0.3031117,-0.37132266,-0.08024259,-0.3048555,-0.259121
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.54525566,-0.81908035,0.31567982,-0.08024259,-0.70238763,-0.6661617
1,2,1,4,3,1,3,1,1,1,1,1,1,1,0.3784606,0.42718238,-0.01076387,-0.6394059,0.38323647,1.2905939
1,2,1,3,3,1,4,1,1,1,1,1,1,1,0.11353241,-0.2634218,0.63774335,0.86016846,0.829918,0.028027682
1,6,1,1,0,1,3,1,1,1,1,1,1,2,2.4858437,4.459676,-0.39446965,-1.3764849,0.2097679,-0.259121
1,5,1,4,5,1,1,1,1,1,1,1,1,2,-0.18350828,-0.06814753,-0.35202163,0.30100513,-0.2441415,-0.259121
1,6,1,7,10,1,3,1,1,1,1,1,1,2,1.5626092,3.3483586,-0.39970443,-2.6218941,0.014615764,-0.259121
1,6,1,4,3,1,3,1,1,2,1,1,2,2,-0.3244019,-0.3031117,-0.369827,-0.71565545,-0.3048555,-0.259121
1,5,1,5,7,1,2,1,1,2,1,1,2,2,-0.33243,-0.3031117,-0.3164109,-0.58857286,-0.3048555,-0.259121
1,5,1,4,5,1,2,1,1,1,1,1,1,2,-0.18029702,0.3835235,-0.3164109,-0.08024259,-0.54482037,-0.259121
1,3,1,6,4,1,1,1,1,1,1,1,1,2,-0.12333746,0.7447015,-0.38763237,-1.3256518,-0.60987103,-0.259121
1,3,1,7,5,1,2,1,1,2,1,1,2,2,-0.2236489,-0.3031117,-0.31783533,0.88558495,-0.3048555,-0.259121
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.45686597,-0.3031117,-0.36989823,1.5972474,-0.3048555,-0.839339
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.12369873,-0.4880666,1.1623609,0.8093354,0.58561647,-0.20361547
1,2,1,2,1,1,3,1,1,1,1,1,1,1,0.057335526,-0.69921684,1.4871665,1.6226639,2.25236,-0.22877797
1,6,1,4,1,1,4,1,1,1,1,1,1,2,-0.3244019,0.4144816,-0.23792481,0.30100513,-0.8064688,-0.259121
1,2,1,4,3,1,3,1,1,2,1,1,2,1,0.3162426,-0.3031117,0.4242926,-1.1985692,-0.3048555,1.302435
1,3,1,6,6,1,1,1,1,1,1,1,1,2,-0.11205795,0.9034611,-0.3088614,1.2922492,-0.65034705,-0.259121
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.43037316,-0.9238617,-0.17133272,1.72433,0.49454546,-0.76385146
1,2,1,5,8,1,3,1,1,1,1,1,1,1,3.3669307,1.0519013,-0.19885983,1.1905831,3.6140885,2.4273474
1,2,1,3,1,1,3,1,1,1,1,1,1,1,-0.3645425,-0.46425268,13.169521,-0.35982424,-0.34244037,0.016186498
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.56925976,-0.3031117,-0.27825397,0.021423467,-0.3048555,-0.5040855
1,3,1,8,3,1,2,1,1,2,1,1,2,2,-0.022945741,-0.3031117,-0.3475703,-1.0969032,-0.3048555,-0.259121
1,5,1,4,3,1,2,1,1,2,1,1,2,2,-0.33403563,-0.3031117,-0.34133843,-0.6648224,-0.3048555,-0.259121
1,3,1,5,3,1,2,1,1,2,1,1,2,2,-0.3444722,-0.3031117,-0.37011188,-0.4614903,-0.3048555,-0.259121
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.46489412,-0.4618713,-0.27825397,0.19933906,-0.70672435,-0.2569008
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.48657006,-0.3031117,1.1997166,0.021423467,-0.3048555,-0.43303838
1,3,1,8,3,1,2,1,1,1,1,1,1,2,-0.26419094,1.1257246,-0.369827,-1.3256518,-0.8989853,-0.259121
1,2,1,2,2,1,3,1,1,2,1,1,2,1,-0.30393016,-0.3031117,-0.22382295,1.6989135,-0.3048555,-0.31166625
1,5,1,3,2,1,4,1,1,1,1,1,1,1,-0.4644927,0.24460885,-0.41996694,0.936418,-1.0117399,-0.9925343
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.2858669,-0.5714154,-0.39475453,1.673497,0.14471719,-0.68170327
