SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,3,3,1,17,2,1,1,-0.4647975,-0.44131202,0.0403972,-0.046460733,-0.96482384,-0.2510853
1,2,1,2,2,1,17,3,1,1,0.20668821,-0.6064249,-0.3174322,1.3682414,1.5871682,-0.26439542
1,5,1,5,3,1,17,2,1,1,-0.35498455,-0.019895487,-0.60131776,-0.6895072,-0.022667143,0.022378057
1,3,1,4,4,1,17,3,1,1,0.20668821,-0.019895487,-0.60767174,-1.5126066,-0.022667143,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.24273135,-0.6917464,0.6507515,-0.58661973,0.13640828,-0.21780999
1,2,1,5,5,1,17,3,1,1,0.12534489,-0.019895487,-0.621571,-1.5126066,-0.022667143,0.03360342
1,2,1,6,8,1,17,3,1,1,1.5264769,0.6165167,-0.44768825,1.445407,1.5666938,1.609374
1,3,1,8,6,1,17,2,1,1,-0.33830926,-0.019895487,-0.59802735,-0.046460733,-0.022667143,0.022378057
1,2,1,3,5,1,17,4,1,1,-0.5380061,-0.4808127,-0.67223245,0.26220155,-1.1695682,-0.711024
1,2,1,2,1,1,17,3,1,1,-0.38304785,-0.8758197,0.25623906,0.28792343,-0.049324095,-0.13425201
1,2,1,2,1,1,17,2,1,1,-0.57623726,-0.79681826,0.0403972,-0.07218259,-1.1710306,-0.6119375
1,5,1,5,3,1,17,2,1,1,-0.4037903,-0.019895487,-0.6183373,-0.8181164,-0.022667143,0.022378057
1,6,1,3,5,1,17,3,1,1,-0.40541717,-0.019895487,-0.6353568,-0.5608979,-0.022667143,0.022378057
1,2,1,3,3,1,17,3,1,1,-0.12071699,-0.47212255,-0.1691922,-0.6123416,0.11885877,0.16818354
1,5,1,5,3,1,17,4,1,1,-0.42376,-0.668836,-0.45381528,0.21075784,-0.6299206,0.022378057
1,2,1,3,2,1,8,2,1,1,-0.48960707,-0.019895487,0.0403972,-0.046460733,-0.022667143,-0.55795753
1,2,1,3,3,1,17,3,1,1,0.06433812,-0.3228099,-0.630875,0.7766387,0.38356397,1.0444332
1,2,1,3,1,1,15,3,1,1,-0.53353226,-0.019895487,0.056770287,0.10787041,-0.022667143,-0.42633525
1,4,1,10,3,1,17,4,1,1,-0.33871597,0.007415928,-0.5252972,-1.075335,-0.88438857,0.022378057
1,2,1,3,1,1,17,2,1,1,-0.4765922,-0.019895487,-0.30631277,-0.63806343,-0.022667143,0.022378057
1,3,1,7,3,1,17,2,1,1,-0.3423764,-0.019895487,-0.61669207,-0.097904444,-0.022667143,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.4115179,-0.019895487,-0.23352598,0.26220155,-0.022667143,-0.2525642
1,3,1,8,8,1,14,2,1,1,-0.22239563,-0.019895487,-0.5956446,-1.3582754,-0.022667143,0.022378057
1,3,1,8,10,1,17,2,1,1,-0.0174115,0.974393,-0.58758867,-0.4322886,-0.75422966,0.022378057
1,5,1,6,6,1,15,2,1,1,-0.31471983,-0.019895487,-0.6353568,-0.6895072,-0.022667143,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.3952493,-1.0409327,0.21970382,1.805513,0.54443455,-0.968353
1,2,1,5,3,1,17,3,1,1,-0.124784134,-0.3725808,0.7091852,-0.6123416,-0.052249014,-0.54612637
1,3,1,9,6,1,17,1,1,1,-0.041407656,1.3401694,-0.5984812,-0.30367932,-0.88146365,0.022378057
1,3,1,6,3,1,17,1,1,1,-0.29357067,0.27918074,-0.510547,0.33936712,-0.9092504,0.022378057
1,5,1,6,3,1,17,1,1,1,-0.26957452,0.26970056,-0.510547,0.46797642,-0.8653766,0.022378057
1,2,1,2,1,1,17,2,1,1,-0.5384128,-0.019895487,0.0403972,0.08214855,-0.022667143,-0.76648283
1,2,1,3,3,1,17,3,1,1,-0.114616275,-0.019895487,-0.6098275,-0.53517604,-0.022667143,-0.5224639
1,2,1,1,1,1,17,2,1,1,-0.582338,-1.0338224,0.0403972,0.10787041,-0.9911481,-0.8478224
1,5,1,6,8,1,17,2,1,1,-0.3305817,-0.019895487,-0.510547,-0.5608979,-0.022667143,0.022378057
1,3,1,9,3,1,17,2,1,1,-0.017004786,-0.019895487,-0.5601873,-1.075335,-0.022667143,0.022378057
1,2,1,5,3,1,17,3,1,1,0.5117241,-0.080275625,-0.5956446,-1.3582754,1.0036469,-0.82268107
1,2,1,3,1,1,17,2,1,1,-0.42412603,-0.4808127,0.0403972,-0.046460733,-0.8141905,-0.38788378
1,2,1,2,1,1,17,3,1,1,-0.5217375,-0.5993148,0.2879521,0.26220155,-1.0598837,1.2677475
1,2,1,5,9,1,17,3,1,1,0.5523956,-0.019895487,-0.2523609,0.28792343,-0.022667143,3.408459
1,2,1,2,1,1,17,3,1,1,-0.24273135,-0.7983983,-0.17724809,1.6511818,0.4332876,-0.45591328
1,2,1,5,3,1,17,2,1,1,-0.4566632,-0.11582625,0.0403972,0.018820412,-1.086208,-0.86113256
1,2,1,1,1,1,17,2,1,1,-0.4623572,-0.019895487,0.0403972,0.018820412,-0.022667143,-0.61711365
1,2,1,3,1,1,17,2,1,1,-0.51929724,-0.5598141,0.0403972,-0.020738875,-1.0730458,-0.49288586
1,2,1,3,5,1,17,3,1,1,1.121796,-0.22010809,2.3627448,1.6769037,2.7863853,0.66065806
1,2,1,3,1,1,17,2,1,1,-0.15935487,-0.36231062,0.0403972,-0.9724476,-0.16193348,0.12751372
1,2,1,3,1,1,17,2,1,1,-0.4725706,-0.019895487,0.0403972,0.21075784,-0.022667143,-0.3967572
1,3,1,6,3,1,17,2,1,1,-0.15935487,-0.019895487,-0.657312,-0.71522903,-0.022667143,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.34074956,-0.8932,-0.3233323,1.4968507,0.24463029,-0.71546066
1,2,1,6,7,1,17,3,1,1,1.8945535,-0.019895487,-0.28929326,1.7283474,-0.022667143,1.3254247
