SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,5,1,6,5,1,17,2,1,1,-0.039527528,-0.6130793,0.0048299385,-0.2157598,0.013260137,-0.028199539
1,5,1,5,2,1,17,4,1,1,0.25590456,-0.40486896,0.26125807,-0.2157598,-1.0795643,-0.028199539
1,6,1,5,1,1,17,3,1,1,-0.20140277,-0.67947763,-1.2516679,-0.2157598,-1.0596454,-0.028199539
1,2,1,2,2,1,17,3,1,1,-0.6189103,-0.31221592,1.4151846,-0.2157598,1.6998907,-0.27849674
1,2,1,2,1,1,17,4,1,1,-0.6899256,-0.70841265,0.3381865,-0.2157598,-1.0366621,-0.6057127
1,2,1,3,5,1,17,3,1,1,0.4744132,-0.124595106,-2.303023,-0.2157598,1.4961047,0.8096416
1,2,1,3,1,1,17,2,1,1,-0.57286745,0.072004385,-0.8926685,-0.2157598,-0.8681174,-0.37143382
1,2,1,6,7,1,17,3,1,1,-0.039527528,-0.28200167,1.774184,-0.2157598,0.013260137,1.1091056
1,3,1,10,3,2,17,2,1,1,0.6367339,-0.61094725,-1.2516679,-0.2157598,-0.8390052,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.63763964,2.0100183,0.9023283,-0.2157598,0.5108845,-0.35465354
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.6383594,-2.2773802,-0.2157598,0.013260137,-0.22428346
1,3,1,5,3,1,17,3,1,1,-0.039527528,-0.6414052,0.13304399,2.2298326,0.013260137,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.039527528,0.27147976,-0.25159818,-0.2157598,0.013260137,-0.7735158
1,6,1,8,11,1,17,3,1,1,3.1339753,-0.6620557,-2.559451,-0.2157598,-0.09434412,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.039527528,-0.62617624,-0.4823835,-0.2157598,0.013260137,-0.5037401
1,5,1,6,2,1,17,4,1,1,0.13338366,-0.4068792,-0.37981224,-0.2157598,-0.9600509,-0.028199539
1,3,1,6,3,1,17,2,1,1,-0.039527528,-0.6114346,-0.37981224,-0.2157598,0.013260137,-0.028199539
1,6,1,13,16,1,17,3,1,1,3.3595076,-0.5125682,-0.7644544,-0.2157598,-0.69191164,-0.028199539
1,2,1,6,6,1,15,3,1,1,-0.039527528,-0.6217903,-0.7644544,-0.2157598,0.013260137,0.9729269
1,2,1,5,7,1,17,3,1,1,0.5641578,0.5549821,0.0048299385,-0.2157598,3.0344582,5.0944285
1,2,1,5,3,1,17,3,1,1,-0.09917195,-0.61094725,-1.3029535,-0.2157598,1.088533,-0.76577103
1,2,1,3,1,1,17,3,1,1,-0.7944976,0.26934773,0.9023283,-0.2157598,0.897005,0.49339738
1,2,1,5,9,1,17,3,1,1,-0.039527528,-0.24234545,0.3381865,-0.2157598,0.013260137,2.9271872
1,3,1,8,9,1,9,2,1,1,-0.039527528,-0.5500314,-0.5080263,-0.2157598,0.013260137,-0.028199539
1,2,1,3,5,1,17,4,1,1,-0.49482864,-0.69318366,0.3125437,-0.2157598,-1.1883523,-0.6683162
1,5,1,6,7,1,17,2,1,1,1.1830055,-0.032246675,-0.63624036,-0.2157598,-0.6873149,-0.028199539
1,2,1,1,1,1,17,3,1,1,-1.1206998,-0.3524813,0.9279711,-0.2157598,1.3107057,-0.36562526
1,5,1,5,3,1,17,4,1,1,-0.68056095,-0.45865765,0.26125807,-0.2157598,-0.6229615,-0.028199539
1,2,1,1,1,1,17,3,1,1,-0.039527528,-0.6110691,1.6972555,-0.2157598,0.013260137,-0.90904903
1,3,1,9,3,1,17,2,1,1,0.9488891,-0.61094725,-1.2516679,-0.2157598,-1.0627099,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.63607883,-0.61094725,-1.0208825,-0.2157598,3.129456,-0.57860607
1,2,1,3,3,1,17,3,1,1,-0.71489805,-0.62617624,-0.4823835,-0.2157598,0.5354001,-0.554081
1,2,1,2,1,1,17,3,1,1,-0.61188686,0.33781713,0.3125437,-0.2157598,-1.0734354,1.0587646
1,2,1,2,3,1,17,3,1,1,-0.561942,2.5656319,1.7228984,-0.2157598,3.1340528,0.04484686
1,3,1,7,6,1,17,2,1,1,-0.039527528,-0.44482976,-0.5080263,-0.2157598,0.013260137,-0.028199539
1,2,1,1,1,1,17,3,1,1,-0.039527528,0.20136562,-0.5593119,-0.2157598,0.013260137,-0.44694522
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.5765298,-1.2516679,-0.2157598,0.013260137,0.3604457
1,5,1,5,2,1,17,4,1,1,-0.32470408,-0.5122636,0.13304399,-0.2157598,-0.82061845,-0.028199539
1,3,1,5,3,1,17,1,1,1,-0.12492476,-0.6414052,0.26125807,-0.2157598,-0.7593295,-0.028199539
1,5,1,5,1,1,17,2,1,1,-0.7055334,-0.56075263,-0.63624036,4.5762796,-0.67658937,-0.028199539
1,2,1,3,1,1,17,3,1,1,-0.039527528,0.44009486,0.3381865,-0.2157598,0.013260137,0.090670004
1,3,1,10,8,1,17,2,1,1,0.88645804,0.072004385,0.3894721,-0.2157598,-1.0749677,-0.028199539
1,2,1,3,1,1,15,3,1,1,-0.039527528,0.08958503,0.1586868,-0.2157598,0.013260137,-0.41983858
1,3,1,8,8,1,17,1,1,1,-0.039527528,-0.6048557,0.06991047,-0.2157598,0.013260137,-0.028199539
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.20997243,-0.2157598,0.013260137,-0.6250746
1,2,1,1,1,1,17,3,1,1,-0.039527528,0.4398512,0.3894721,-0.2157598,0.013260137,-0.49018678
1,2,1,2,1,1,17,3,1,1,-0.039527528,0.6660318,0.05611556,-0.2157598,0.013260137,-0.10359432
1,4,1,6,17,1,17,4,1,1,7.9723806,-0.44391602,-1.2773106,-0.2157598,-0.5892526,-0.028199539
1,3,1,7,7,1,17,1,1,1,0.8411955,-0.33907983,-0.25159818,-0.2157598,-1.1623045,-0.028199539
1,2,1,3,5,1,17,3,1,1,0.16850111,1.3643103,0.44075772,-0.2157598,-0.8604563,2.3056705
1,2,1,3,2,1,17,3,1,1,-0.039527528,-0.6048557,-1.097811,-0.2157598,0.013260137,-0.8251475
