SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,5,3,1,17,3,1,1,-0.08671852,-0.1596749,-0.26472357,-0.21106692,1.5197612,0.5740617
1,3,1,7,7,1,17,1,1,1,0.8705969,-0.5266107,1.2876856,-0.21106692,-0.8106977,-0.0003320433
1,2,1,3,5,1,17,3,1,1,-0.40211976,-0.62823397,0.78690845,-0.21106692,1.0228584,0.45157695
1,2,1,3,1,1,17,2,1,1,-0.68504065,0.04972329,0.13589816,-0.21106692,-1.2290626,-0.62066674
1,3,1,8,6,1,17,1,1,1,0.050040822,-0.66081405,-0.69038415,-0.21106692,-0.43311197,-0.0003320433
1,2,1,2,1,1,10,3,1,1,0.02732954,1.9615514,0.18597588,-0.21106692,-0.009872446,-0.26191354
1,3,1,9,3,1,17,2,1,1,0.02732954,-0.59255964,-1.0659671,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,2,1,17,3,1,1,-0.7995766,0.20980908,1.4379188,-0.21106692,1.5967886,-0.19899787
1,2,1,2,1,1,4,3,1,1,-0.7619678,-0.20578454,1.5130353,-0.21106692,-0.22317433,-0.8930782
1,2,1,1,1,1,17,3,1,1,-1.1568604,-0.3730534,0.8369862,-0.21106692,1.2690443,-0.3502632
1,2,1,2,1,1,17,3,1,1,-0.7961576,-0.15724806,0.21101473,-0.21106692,-0.27301565,0.16845642
1,6,1,6,9,2,5,4,1,1,0.60391617,-0.62592846,0.81194735,-0.21106692,-1.014594,-0.0003320433
1,2,1,5,6,1,17,3,1,1,1.3731874,-0.6213782,1.6382296,-0.21106692,2.1027534,0.6369774
1,2,1,3,3,1,7,3,1,1,-0.6696552,-0.5049513,1.5881519,-0.21106692,-0.10838829,-0.46337757
1,2,1,2,1,1,17,4,1,1,-0.80641454,-0.73616695,0.7117919,-0.21106692,-0.95266986,-0.9419383
1,3,1,7,7,1,17,1,1,1,0.9919708,-0.35970587,-0.31480128,-0.21106692,-1.1686488,-0.0003320433
1,2,1,3,3,1,15,3,1,1,-0.42861688,4.4597845,0.18597588,-0.21106692,-0.91944236,-0.11734136
1,2,1,3,1,1,17,3,1,1,0.02732954,-0.10416129,-1.1410836,-0.21106692,-0.009872446,-0.42388794
1,3,1,10,8,1,17,2,1,1,1.0415461,0.04972329,0.31117016,-0.21106692,-1.0825593,-0.0003320433
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.6557784,-1.942327,-0.21106692,-0.009872446,-0.7304345
1,3,1,8,3,1,17,1,1,1,0.02732954,-0.66081405,-0.69038415,-0.21106692,-0.009872446,-0.0003320433
1,6,1,6,8,1,17,3,1,1,1.068898,-0.7185725,-2.4180653,-0.21106692,2.8005319,-0.0003320433
1,2,1,2,1,1,17,2,1,1,-0.8132525,0.04972329,-0.08945157,-0.21106692,-1.195835,-0.57448393
1,3,1,4,4,1,17,3,1,1,0.02732954,-0.64334095,-1.4916276,-0.21106692,-0.009872446,-0.0003320433
1,3,1,6,3,1,17,2,1,1,0.02732954,-0.63096416,-0.4399956,-0.21106692,-0.009872446,-0.0003320433
1,5,1,3,1,1,17,2,1,1,-0.85342556,-0.63047874,-0.5651899,-0.21106692,-0.33342937,-0.0003320433
1,6,1,6,6,1,17,4,1,1,-0.10808717,-0.5394729,-0.81557846,-0.21106692,-0.8484562,-0.0003320433
1,2,1,1,1,1,17,3,1,1,-1.080788,-0.63235956,-2.5682986,-0.21106692,0.5259557,-0.6012566
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,0.060781583,-0.21106692,-0.009872446,-0.7143709
1,6,1,10,13,1,17,3,1,1,5.3836555,-0.659722,-1.2913167,-0.21106692,1.4729406,-0.0003320433
1,5,1,5,6,1,17,2,1,1,0.31073833,-0.5394729,-0.064412706,-0.21106692,-0.7004426,-0.0003320433
1,6,1,6,7,1,17,3,1,1,0.8705969,-0.7069237,-1.6168219,-0.21106692,-0.6037807,-0.0003320433
1,2,1,1,1,1,17,2,1,1,0.02732954,0.04972329,0.035742726,-0.21106692,-0.009872446,-0.8402023
1,3,1,6,7,1,17,3,1,1,1.4518241,-0.6811387,-1.0659671,-0.21106692,-0.35004312,-0.0003320433
1,5,1,3,2,1,17,1,1,1,-0.59956604,-0.65195614,0.862025,-0.21106692,-0.7623667,-0.0003320433
1,2,1,5,3,1,17,3,1,1,-0.037998006,-0.63047874,-1.3413944,-0.21106692,1.0500445,-0.76523894
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.6577805,-2.292871,-0.21106692,-0.009872446,-0.20368308
1,2,1,2,2,1,17,2,1,1,-0.6782027,0.04972329,0.9621805,-0.21106692,-0.23374674,-0.38305968
1,2,1,5,6,1,17,3,1,1,0.02732954,-0.7100786,-1.3413944,-0.21106692,-0.009872446,-0.0003320433
1,2,1,3,3,1,17,3,1,1,-0.47990164,1.656803,1.1624913,-0.21106692,0.55163145,0.07809881
1,2,1,3,1,1,17,3,1,1,-0.7995766,0.2462721,0.81194735,-0.21106692,0.8612517,0.54059595
1,2,1,3,1,1,17,2,1,1,-0.55682874,0.04972329,0.060781583,-0.21106692,-0.9617319,-0.485465
1,5,1,3,2,1,17,4,1,1,-0.613242,-0.7224554,0.81194735,-0.21106692,-0.95115954,-0.90378726
1,3,1,10,3,2,17,2,1,1,0.76802737,-0.63047874,-1.2913167,-0.21106692,-0.8499666,-0.0003320433
1,2,1,5,3,1,17,3,1,1,-0.35425398,0.7649451,-0.6152676,-0.21106692,-0.04042287,-0.5149149
1,2,1,3,3,1,17,2,1,1,0.02732954,0.04972329,1.41288,-0.21106692,-0.009872446,-0.8723294
1,2,1,5,3,1,17,2,1,1,-0.37733212,0.04972329,-0.31480128,-0.21106692,-0.50560844,0.047979604
1,5,1,3,3,1,17,4,1,1,-0.30553347,-0.6850823,0.8369862,-0.21106692,-0.96928364,-0.90445656
1,2,1,2,3,1,17,3,1,1,0.02732954,-0.056049503,-0.89069504,-0.21106692,-0.009872446,1.0532917
1,5,1,6,9,1,17,1,1,1,1.7253428,-0.5910429,1.237608,-0.21106692,-0.36967757,-0.0003320433
1,2,1,2,1,1,13,3,1,1,-0.72777796,0.27794215,0.16093701,-0.21106692,0.18461819,-0.5805078
1,2,1,3,3,1,17,3,1,1,0.02732954,0.72247565,-0.08945157,-0.21106692,-0.009872446,1.3712167
