SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,4,1,3,1,1,1,1,1,1,1,0.42967537,0.51145315,0.015814975,-0.6581433,-0.1959339,0.5351029,1.0316172
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.5177241,-0.31027105,-0.25835904,0.0023575493,-0.1959339,-0.34899366,-0.5226756
1,5,1,5,1,2,1,1,2,1,1,2,2,-0.2997905,-0.31027105,-0.29899916,-0.60530317,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.47649384,-0.46211138,-0.25835904,0.4514981,-0.1959339,-0.8011061,0.15836377
1,5,1,3,1,4,1,1,1,1,1,1,1,-0.46042952,-0.5031976,-0.40962243,0.8477986,-0.1959339,-0.7159479,-0.7265575
1,7,1,1,1,4,1,1,2,1,2,2,2,-0.49750006,-0.31027105,0.7938824,-0.037272498,-0.1959339,-0.34899366,-0.27027956
1,2,1,4,1,3,1,1,1,1,1,1,1,-0.12638274,-0.2245259,-0.07555192,-1.3979042,-0.1959339,0.10621542,-0.41029486
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.5176829,-0.6898719,0.51710415,0.055197615,-0.1959339,-0.8274277,-0.49074227
1,3,1,7,1,1,1,1,1,1,1,1,2,0.40866873,1.5654038,-0.37235677,-1.0808638,-0.1959339,-0.15545239,-0.27027956
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.46084142,-0.31027105,-0.25835904,-0.076902546,-0.1959339,-0.34899366,-0.37958977
1,6,1,12,1,3,1,1,1,1,1,1,2,0.7777266,4.0564785,-0.29478112,-0.8695035,-0.1959339,-0.46357012,-0.27027956
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.42500654,-0.14592619,-0.35401738,0.31939793,-0.1959339,-0.7964611,-0.27027956
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.41512108,-0.31027105,0.23834525,-0.050482515,-0.1959339,-0.34899366,-0.40783846
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.35292494,-0.6943378,-0.067922726,0.2137178,-0.1959339,-0.020747663,0.25723425
1,2,1,2,1,3,1,1,1,1,1,1,1,0.3061069,-0.6836197,1.5586721,1.6932396,-0.1959339,3.1270077,-0.10385786
1,2,1,4,1,3,1,1,2,1,1,2,1,0.6129686,-0.31027105,0.047908925,-0.73740333,-0.1959339,-0.34899366,1.4713142
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.41512108,-0.31027105,-0.35515442,-0.8695035,-0.1959339,-0.34899366,-0.11982452
1,2,1,2,1,3,1,1,1,1,1,1,1,0.036315743,-0.6979105,0.15398401,1.5082994,-0.1959339,1.8960851,-0.07990788
1,2,1,4,1,3,1,1,1,1,1,1,1,0.8189161,0.6722253,0.014677932,-0.15616265,-0.1959339,1.0259236,3.1330748
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.08725273,-0.45050007,2.5316138,0.90063864,-0.1959339,0.5954878,-0.38818717
1,3,1,7,1,2,1,1,1,1,1,1,2,-0.27054596,0.3024494,-0.35401738,-0.8695035,-0.1959339,-0.62924147,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.08725273,-0.345105,-0.07830283,-0.6581433,-0.1959339,0.39884982,0.22345862
1,6,1,3,1,3,1,1,2,1,1,2,2,-0.37557915,-0.31027105,-0.37969252,-0.60530317,0.28331587,-0.34899366,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,0.59443337,-0.2084487,0.07574814,1.4290392,-0.1959339,2.148463,0.5372648
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.2602486,-0.5621474,-0.27812892,1.6668196,-0.1959339,0.14802033,-0.32247823
1,3,1,4,1,3,1,1,2,1,1,2,2,-0.2668389,-0.31027105,-0.37235677,0.055197615,1.6706178,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.27054596,-0.66754246,-0.19838922,0.87421864,-0.1959339,0.31833667,0.17433044
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.48679078,-0.31027105,-0.25835904,0.055197615,-0.1959339,-0.34899366,-0.41459358
1,2,1,5,1,3,1,1,1,1,1,1,1,3.4776978,1.806562,-0.26232037,1.8253398,-0.1959339,2.987658,2.617229
1,3,1,7,1,1,1,1,2,1,1,2,2,0.038375217,-0.31027105,-0.37235677,-0.73740333,-0.1959339,-0.34899366,-0.27027956
1,5,1,4,1,4,1,1,1,1,1,1,2,-0.3549844,0.50430775,-0.229933,0.18729778,-0.1959339,-0.8552976,-0.27027956
1,3,1,7,1,2,1,1,2,1,1,2,2,-0.19022645,-0.31027105,-0.35401738,-1.4243242,-0.1959339,-0.34899366,-0.27027956
1,5,1,4,1,4,1,1,1,1,1,1,2,-0.31173587,-0.55321556,-0.22564156,-0.60530317,-0.1959339,-0.07648755,-0.27027956
1,6,1,4,1,4,1,1,1,1,1,1,2,-0.2915526,0.4971623,-0.2181591,0.31939793,-0.1959339,-0.7391729,-0.27027956
1,6,1,10,1,3,1,1,1,1,1,1,2,-0.002814272,5.3167534,-0.35768524,-0.60530317,-0.1959339,-1.0178723,-0.27027956
1,2,1,3,1,2,1,1,1,1,1,1,1,-0.06459851,-0.3620754,0.031110035,1.3761992,-0.1959339,0.502588,-0.24878599
1,3,1,8,1,1,1,1,1,1,1,1,2,0.45027012,2.0789816,-0.22564156,-1.1337038,-0.1959339,-0.2886088,-0.27027956
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.14368233,0.46232834,-0.29899916,-0.076902546,-0.1959339,-0.45892513,-0.27027956
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.42335898,-0.61395174,-0.25835904,0.18729778,-0.1959339,-0.46511844,-0.5300448
1,3,1,9,1,4,1,1,1,1,1,1,2,-0.007757011,2.3022761,-0.36777192,1.7460797,-0.1959339,-0.76859117,-0.27027956
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.3496298,-0.31027105,-0.25835904,1.4818794,-0.1959339,-0.34899366,-0.6976947
1,3,1,7,1,2,1,1,2,1,1,2,2,-0.09384304,-0.31027105,-0.30633494,1.8253398,-0.1959339,-0.34899366,-0.27027956
1,5,1,3,1,4,1,1,1,1,1,1,1,-0.42500654,0.055038963,-0.40059945,0.90063864,-0.1959339,-0.87078094,-0.73699725
1,3,1,5,1,1,1,1,2,1,2,2,2,-0.34674653,-0.31027105,-0.35493433,-0.037272498,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.333154,-0.31027105,0.17731173,-0.34110287,-0.1959339,-0.34899366,-0.6068076
1,3,1,7,1,2,1,1,1,1,1,1,2,0.01736858,1.2903048,-0.34880897,-0.47320303,-0.1959339,-0.52550334,-0.27027956
1,5,1,5,1,2,1,1,2,1,1,2,2,-0.105788,-0.31027105,-0.35530114,-0.076902546,-0.1959339,-0.34899366,-0.27027956
1,5,1,3,1,1,1,1,1,1,1,1,2,-0.3080284,-0.26739848,-0.3932637,-0.60530317,-0.1959339,-0.3861536,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.39411443,-0.31027105,0.43824473,0.2929779,7.068484,-0.34899366,0.14730994
1,3,1,0,1,3,1,1,2,1,1,2,2,0.24432267,-0.31027105,-0.36179328,-1.5828444,-0.1959339,-0.34899366,-0.27027956
1,2,1,5,1,3,1,1,1,1,1,1,1,6.1756096,2.2477922,1.5265781,-1.265804,-0.1959339,4.9586825,3.2282605
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.37763864,-0.31027105,0.4777478,0.47791812,-0.1959339,-0.34899366,-0.21255395
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.21494015,-0.3817253,-0.097265765,1.5875595,-0.1959339,0.033443894,-0.6497947
1,5,1,4,1,2,1,1,2,1,1,2,2,-0.3739316,-0.31027105,-0.36868888,-0.8695035,1.3427101,-0.34899366,-0.27027956
1,2,1,2,1,4,1,1,1,1,1,1,1,-0.49708858,-0.5782246,-0.41270345,0.26655787,-0.1959339,-0.8119444,-0.447141
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.39411485,-0.31027105,-0.2539943,-0.60530317,-0.1959339,-0.34899366,-0.27027956
1,5,1,5,1,2,1,1,1,1,1,1,2,0.14134894,1.5654038,-0.005568766,-0.73740333,-0.1959339,-0.45892513,-0.27027956
1,3,1,7,2,2,1,1,1,2,1,1,2,-0.31214735,-0.10662635,-0.25835904,1.4290392,-0.1959339,-0.514665,-0.27027956
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.29525965,-0.57107913,-0.25835904,1.0063188,-0.1959339,0.019508922,-0.24878599
1,5,1,3,1,4,1,1,1,1,1,1,2,-0.47237447,-0.69612414,-0.41637135,0.97989875,-0.1959339,-0.6013715,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.32203284,-0.72202635,-0.097265765,1.5875595,-0.1959339,0.19137357,-0.7069062
1,2,1,5,1,3,1,1,1,1,1,1,1,1.5809216,0.885695,-0.25835904,1.4554594,-0.1959339,1.9316968,1.4203438
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.27054596,-0.6595038,-0.29899916,-0.60530317,-0.1959339,0.2997567,-0.67865753
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.4933811,-0.48890674,0.21725495,0.24013785,-0.1959339,-0.84910434,1.1366286
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.27054596,-0.31027105,-0.20363429,1.7724997,-0.1959339,-0.34899366,-0.29791415
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.40029284,-1.0087366,-0.14956973,1.7989198,-0.1959339,0.6543243,-0.67313063
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.31173545,-0.31027105,-0.3676252,-0.12974261,-0.1959339,-0.34899366,-0.27027956
1,5,1,5,1,2,1,1,1,1,1,1,2,-0.27095786,0.16668627,-0.29899916,-0.076902546,2.2507622,-0.56885654,-0.27027956
1,5,1,3,1,1,1,1,1,1,1,1,2,-0.40647128,-0.48890674,-0.36700165,0.90063864,-0.1959339,-0.52240664,-0.27027956
1,6,1,7,1,3,1,1,1,1,1,1,2,1.6447654,3.79835,-0.3847909,-2.7189057,-0.1959339,0.14027868,-0.27027956
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.08560515,-0.31027105,0.38304314,0.2137178,-0.1959339,-0.34899366,0.64166224
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.53045166,-0.31027105,-0.25835904,0.028777583,-0.1959339,-0.34899366,-0.6682178
1,3,1,5,1,2,1,1,2,1,1,2,2,-0.3492179,-0.31027105,-0.2901229,0.18729778,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.3632223,-0.31027105,-0.36931244,-2.058405,-0.1959339,-0.34899366,-0.567505
1,2,1,4,1,3,1,1,1,1,1,1,1,0.36583167,0.5230645,-0.077092424,1.3233591,-0.1959339,0.41123646,0.9751197
1,6,1,5,1,4,1,1,1,1,1,1,2,-0.21370447,0.63292545,-0.24742877,-0.47320303,-0.1959339,-0.6493697,-0.27027956
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.43571582,-0.31027105,-0.25835904,-0.076902546,-0.1959339,-0.74846286,-0.12473734
1,2,1,4,1,3,1,1,1,1,1,1,1,2.4664958,0.85711324,0.34801486,-0.076902546,-0.1959339,3.3019693,4.9766097
1,2,1,5,1,3,1,1,1,1,1,1,1,0.9033545,1.2349278,-0.08853621,0.87421864,-0.1959339,0.6280027,2.1836727
1,2,1,3,1,3,1,1,1,1,1,1,1,0.14134894,-0.4906931,0.060453076,1.7196597,-0.1959339,1.5430659,-0.11982452
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.41470918,-0.31027105,0.47125563,1.0063188,2.1246438,-0.34899366,-0.67865753
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.50532603,-0.31027105,-0.25835904,-0.024062483,-0.1959339,-0.34899366,-0.3918718
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.31008786,-0.82116914,-0.17795913,1.5082994,-0.1959339,0.5320062,-0.5103935
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.35292494,-0.8015192,0.19675149,0.26655787,-0.1959339,0.22079185,-0.027709188
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.51361006,-0.81670326,-0.25835904,-0.2090027,-0.1959339,-0.6911746,-0.4796884
1,2,1,4,1,2,1,1,1,2,1,1,1,-0.41512108,-0.31027105,-0.25835904,0.2137178,-0.1959339,-0.683433,-0.08052198
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.41924003,-0.31027105,2.4012942,0.26655787,-0.1959339,-0.34899366,-0.42994612
1,6,1,5,1,3,1,1,1,1,1,1,2,2.88045,1.2545776,-0.407275,-2.5603857,-0.1959339,3.1301043,-0.27027956
1,3,1,5,1,2,1,1,1,1,1,1,2,-0.23553489,0.42570803,-0.3283422,-0.2090027,-0.1959339,-0.6122098,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.3796981,-0.31027105,0.41488034,-0.024062483,-0.1959339,-0.34899366,0.030630521
1,3,1,11,1,1,1,1,1,1,1,1,2,-0.044415656,3.012353,-0.36549783,-0.5788832,-0.1959339,-0.8878126,-0.27027956
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.5588728,-0.8015192,-0.25835904,-0.60530317,-0.1959339,-0.9698741,-0.3716064
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.36940116,-0.31027105,-0.33567798,-0.60530317,-0.1959339,-0.34899366,-0.27027956
1,3,1,8,1,2,1,1,2,1,1,2,2,0.017780473,-0.31027105,-0.33109313,-1.1337038,-0.1959339,-0.34899366,-0.27027956
