SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.21930064,-0.09256582,1.692192,-0.22623348,0.67384636,-0.2915701
1,2,1,3,2,1,2,1,1,2,1,2,1,-0.4734889,-0.370655,-0.027638959,-0.22623348,-0.32300234,-0.37807798
1,5,1,3,1,1,2,1,1,1,1,1,2,-0.3993681,-0.51326483,-0.5487998,-0.22623348,-0.14543867,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,2,1,-0.51913387,5.6503325,0.33717367,3.4162083,-0.32300234,-0.15240523
1,4,1,5,14,1,4,1,1,1,1,1,2,2.504743,-0.35685036,-1.3305411,-0.22623348,-0.4242448,-0.26304758
1,3,1,7,9,1,2,1,1,1,1,1,2,0.0126932375,-0.50516456,-0.4185096,-0.22623348,-0.5909054,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.41193095,-0.370655,-0.39245158,-0.22623348,-0.56442666,-0.29658505
1,2,1,4,5,1,3,1,1,1,1,1,1,0.36696547,-0.08258313,1.3534374,-0.22623348,0.35142812,1.0047944
1,6,1,4,1,1,3,1,1,1,1,1,2,-0.43286902,-0.57743925,-1.304483,-0.22623348,-0.90242064,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,1,1,0.7250066,2.4614053,1.71825,-0.22623348,2.827974,0.3202538
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.44124424,-0.370655,-0.9396705,-0.22623348,-0.7077237,-0.21948019
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.3386477,-0.11395729,1.6140178,-0.22623348,-0.031735614,-0.7222289
1,5,1,5,3,1,1,1,1,1,1,1,2,-0.2469389,-0.42769894,0.49352193,-0.22623348,-0.7092812,-0.26304758
1,5,1,3,2,1,4,1,1,1,1,1,1,-0.45213205,-0.6102395,0.93650866,-0.22623348,-0.6859176,-0.77739334
1,6,1,3,4,1,3,1,1,1,1,2,2,-0.38680527,-0.5531956,-0.5487998,0.40291557,-0.32300234,-0.26304758
1,2,1,3,2,1,2,1,1,2,1,1,1,-0.4353816,-0.370655,0.23294148,-0.22623348,-0.53015995,-0.5316608
1,3,1,0,0,1,3,1,1,1,1,2,2,0.24343084,-0.52535814,-1.5129474,-0.22623348,-0.32300234,-0.26304758
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.51662135,-0.370655,0.1808254,-0.22623348,-0.32300234,-0.4658396
1,6,1,12,13,1,3,1,1,1,1,1,2,0.785727,-0.42113888,-0.8093803,-0.22623348,-0.5286024,-0.26304758
1,5,1,5,4,1,2,1,1,1,1,1,2,-0.28043982,-0.42769894,-0.027638959,2.9857378,-0.63451755,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.39308667,-0.1491534,0.28505757,-0.22623348,-0.32300234,-0.11918119
1,2,1,3,4,1,3,1,1,1,1,1,1,1.7719104,0.69977444,1.4837276,-0.22623348,2.9728286,3.8294647
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.3436728,0.3130736,-0.2882194,-0.22623348,-0.32300234,-0.6100194
1,6,1,6,6,1,3,1,1,1,1,1,2,0.41093543,-0.41629013,-1.0699607,-0.22623348,-0.18126293,-0.26304758
1,5,1,4,3,1,1,1,1,1,1,1,2,-0.3055655,-0.5417868,-0.6790901,-0.22623348,-0.5021236,-0.26304758
1,7,1,1,0,1,4,1,1,1,2,2,2,-0.34325406,-0.056913357,-0.027638959,-0.22623348,-0.32300234,-0.26304758
1,2,1,3,3,1,4,1,1,1,1,1,1,0.15549092,1.1007363,0.93650866,-0.22623348,0.9573252,-0.0069716955
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.4898206,-0.370655,0.23294148,-0.22623348,-0.79806304,-0.2934507
1,3,1,6,4,1,2,1,1,1,1,2,2,-0.2611768,-0.540817,-1.0699607,2.489041,-0.32300234,-0.26304758
1,3,1,6,5,1,2,1,1,1,1,2,2,-0.40564993,-0.357706,-0.5487998,-0.22623348,-0.32300234,-0.26304758
1,5,1,5,6,1,2,1,1,1,1,1,2,0.13874045,0.028652545,-0.6790901,-0.22623348,-0.52392966,-0.26304758
1,2,1,2,2,1,3,1,1,1,1,1,1,0.24343084,-0.23352137,1.4055535,-0.22623348,1.902774,-0.1292111
1,6,1,5,9,1,3,1,1,1,1,1,2,0.15758473,-0.56768477,-1.3565992,-0.22623348,-0.9211116,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.47474518,-0.36438015,-1.0699607,-0.22623348,-0.32300234,-0.3655406
1,5,1,3,1,1,4,1,1,1,1,1,2,-0.4852142,-0.6102395,1.0146828,-0.22623348,-0.6672267,-0.26304758
1,6,1,4,3,1,3,1,1,1,1,2,2,-0.3013779,-0.51326483,-0.6790901,-0.06066794,-0.32300234,-0.26304758
1,3,1,7,5,1,1,1,1,1,1,1,2,-0.09199714,-0.5417868,-0.6790901,-0.22623348,-0.2482387,-0.26304758
1,2,1,3,1,1,4,1,1,1,1,1,1,-0.4688825,-0.59883076,-0.053697,-0.22623348,-0.776257,-0.25959978
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.09157838,-0.51326483,-1.0699607,-0.22623348,0.57571906,-0.3918691
1,2,1,4,3,1,2,1,1,2,2,1,1,-0.4395692,-0.370655,-0.027638959,-0.22623348,-0.94447523,-0.63509417
1,1,1,3,1,1,3,1,1,1,1,2,1,-0.028764153,-0.2779586,-0.8614964,4.4427147,-0.32300234,0.52461296
1,6,1,6,5,1,3,1,1,1,1,1,2,0.05498815,-0.51303667,-0.44456765,-0.22623348,-0.17347504,-0.26304758
1,2,1,3,3,1,2,1,1,2,1,1,1,-0.47474518,-0.370655,0.15476735,-0.22623348,-0.8525782,-0.07968847
1,2,1,4,4,1,3,1,1,1,1,2,1,0.51562583,-0.4227361,-0.6790901,-0.22623348,-0.32300234,5.090098
1,2,1,3,3,1,3,1,1,1,1,1,1,0.07383242,-0.37424877,-0.626974,2.0254579,-0.00058409106,1.2085267
1,5,1,4,2,1,2,1,1,1,1,1,2,-0.43705663,-0.51326483,0.3632317,-0.22623348,-0.8634813,-0.26304758
1,2,1,5,8,1,3,1,1,1,1,1,1,3.5307086,-0.370655,1.8485402,-0.22623348,2.9432347,2.6810412
1,5,1,4,2,1,4,1,1,1,1,1,2,-0.36419213,-0.42085364,0.10265126,-0.22623348,-0.6594388,-0.26304758
1,2,1,4,3,1,2,1,1,2,1,1,1,-0.42700636,-0.370655,0.25899953,-0.22623348,-0.7497782,-0.07279291
1,6,1,7,10,1,3,1,1,1,1,1,2,1.6672201,-0.5611247,-2.6334434,-0.22623348,0.07885229,-0.26304758
1,4,1,9,3,1,4,1,1,1,1,1,2,-0.31812838,-0.44253036,-1.0699607,-0.22623348,-0.72952974,-0.26304758
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.2904901,-0.34595498,-1.0178447,-0.22623348,-0.32300234,-0.32855535
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.48144537,3.2587652,0.07659322,-0.22623348,-0.9179964,-0.11918119
1,5,1,4,3,1,4,1,1,1,1,1,2,-0.32189763,-0.31361106,-0.5487998,-0.22623348,-0.13920836,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,2,1,0.40884164,-0.481035,-1.304483,-0.22623348,-0.32300234,0.49138895
1,5,1,4,5,1,1,1,1,1,1,1,2,-0.15439261,-0.48474285,0.3632317,-0.22623348,-0.19995384,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.51034033,-0.370655,0.1808254,-0.22623348,-0.8229843,-0.30159998
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.51871514,0.14274041,0.1287093,-0.22623348,-0.32300234,-0.26649535
1,2,1,2,2,1,3,1,1,2,1,1,1,-0.39769307,-0.370655,1.6661339,-0.22623348,-0.41334176,-0.62945235
1,2,1,3,3,1,3,1,1,1,1,2,1,-0.087390766,-0.52752584,-0.5227418,-0.22623348,-0.32300234,-0.34798828
1,3,1,6,4,1,1,1,1,1,1,1,2,-0.09162026,-0.5417868,-1.304483,-0.22623348,-0.5940206,-0.26304758
1,3,1,6,6,1,1,1,1,1,1,1,2,-0.33529758,-0.25867775,-0.2882194,-0.22623348,-1.0067782,-0.26304758
1,2,1,2,1,1,1,1,1,2,2,1,2,-0.5584979,-0.370655,-0.027638959,-0.22623348,-1.0581783,-0.26304758
1,2,1,2,3,1,3,1,1,1,1,1,1,-0.112516455,0.6561358,-0.9917866,-0.22623348,0.3716766,0.08204366
1,2,1,4,8,1,3,1,1,1,1,2,1,0.49259394,-0.22969943,0.23294148,-0.22623348,-0.32300234,1.8410372
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.43161273,-0.370655,0.3632317,-0.22623348,-0.32300234,-0.41819757
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.26955202,-0.39524093,1.692192,-0.22623348,0.08664017,-0.3197792
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.51871514,-0.370655,0.02447713,-0.22623348,-0.32300234,-0.39061534
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.41611856,-0.370655,-0.9657285,-0.22623348,-0.32300234,-0.49843678
1,5,1,4,3,1,2,1,1,1,1,1,2,-0.23814492,-0.370655,-0.027638959,-0.22623348,-0.41957206,-0.26304758
1,2,1,3,4,1,3,1,1,1,1,1,1,0.24133703,-0.51115423,0.85833454,-0.22623348,1.2532647,0.5371503
1,2,1,2,1,1,1,1,1,2,1,1,2,-0.42700636,-0.370655,1.5619017,-0.22623348,-0.42580238,-0.26304758
1,3,1,5,3,1,1,1,1,1,1,1,2,-0.27164584,-0.42769894,0.3632317,-0.22623348,-0.7560085,-0.26304758
